dcb3d764-a890-4af5-941b-85e44a7e3d71,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b2ac7453-bdd6-4305-9832-8349dd5afa71,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
5497e6ae-8ebd-461a-8798-1b38bd74fefd,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
5510b5c1-175b-4133-a94c-a29fcc605c06,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
6ae282af-eadb-4181-85cd-e3e6b925c430,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
848bc8e1-2595-40a8-a024-dcea448f14ab,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d31148c6-2ce0-4b42-92e5-949b2305f85b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f43c53c1-8d28-4d07-af3e-3a025e0e50fd,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
61b562c4-e9f9-4f38-8a15-bf09efc03498,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
40611a3b-7413-4bb9-a2e3-d9bcf046064d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
73299dff-755e-4c49-82d6-9970d5b74024,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
5d8c2ed0-e9c9-4d68-9eea-e5bb16af8c27,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
267376ab-4311-402b-a6ac-f6b760ee58db,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
63d710f7-7881-4396-8892-35cff1ecc140,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d99bb3dc-ba15-458b-a150-0238f529a76f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7186d05a-0a6b-4518-a834-50a29424c81b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
bb5ccb76-b69e-4c50-8774-ba5a2fd6953b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
36fb1bc8-cf11-4d44-ba23-1b0c509afdb0,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b9040731-ca95-4e5c-afd2-7945a2d330f1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
dda6ac33-db34-4301-9302-3947eaf50619,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a451f76a-144b-42cc-a3c2-28b117ef26c4,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
6201f5e4-9288-4454-a512-77f22e9205f4,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
953ce18a-84d2-467e-8432-d557ca024c72,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
93234d21-e359-4cde-90c0-c892c2a75da4,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f4f170f5-d0cd-4c91-8ee0-16cc23376bff,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c949be97-700e-4369-97f4-069a858b7570,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b48ded23-79c2-49ba-bc57-65f7ca3ea94a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ea8672c2-cf5b-4495-9189-46fb86453e2c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4340f6c3-69bb-4772-bd63-3a73585e58e4,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f6a402da-a76d-44fa-a8a1-1552231718c7,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
61286661-20e3-4be9-b47d-8aaa003f5bce,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
969a1747-556c-4e8e-8926-f54c55c747d5,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ca1d0cbd-62d7-4174-b01c-8c8cf13ec2a5,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9f7ec1d7-4a9f-4d5e-9142-0c1fdbf8a7ee,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7db26235-5429-4adc-a474-f15af795113d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
47add3bf-f32e-4ab4-955a-d220dd1cf045,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2efb481e-0382-43aa-9992-cbbe1830e973,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
31831fb9-cca0-4de7-8de4-09a13ebe607d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
6e0001f6-b6ac-42c1-b093-a0734422b1f0,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
cd123181-44e8-4122-98a3-fe0b31395459,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
be2ff583-e9ff-45bb-87bc-83a07c44eb31,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a67eb104-df89-4a17-a1a9-18acd11bca96,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c344f742-6a43-4080-bb68-185d28e8a0d7,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0a196984-cf09-46ce-8d9c-021bb8d16463,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
e9c3ebc8-d8f8-44c3-8cc5-e4ea25d32434,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4e4233d7-1072-4a84-b2b4-f23225e21a6d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9f231316-85f3-43cc-96ee-c3dfb8279fa6,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
57fe2d19-feab-494d-a1cb-d08ae423d03e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
27335613-464a-4e45-ad3b-99137a88922f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2f6c301e-6726-4b6c-ae4c-5b496460a037,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
dedfde16-8a89-4e5a-84e1-c772d5279863,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4ddb46d7-d8ab-440f-8c4d-b81e049092e0,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
da7e77ca-c9de-46ac-9315-6de71d10247d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
38a96f08-e000-4cb7-a7b8-62eda3fd7ff2,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ac0a3e81-e7ec-4be1-bd16-a89470be5c57,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
db829d41-681d-440d-858e-7fa26d7c082d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
30a5760d-ede0-4fdf-85c5-ede810ac5f87,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ac97a640-37d9-4634-92fe-d299011aa1e5,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
343cf865-64a5-4645-8ea9-9462595881de,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0a947b55-9e15-420c-8a30-5849121e88f6,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4e5be49f-29ef-4cfd-81f1-696ae1408d97,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a0100d19-19a8-4cac-89e3-a4373ea79281,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ae693562-b474-41d8-86fe-d7eb53ee8491,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
88ea9db0-3e13-4fe1-aff6-1ebecfa1739b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ca644355-e7bd-44c3-94f2-d03aab26d2ca,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
34647508-ab5a-4ddb-8920-bf6c35cf5a1e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4df53a5e-7b23-4d4c-b81d-aacf45759c8c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d09bf716-c7f0-4312-aef7-165dbaa6b781,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
63230d10-951a-4d95-88b3-239bcd239b3e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
53a28594-da6e-4486-a7cc-816fa57ee359,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
5d1f69da-980d-4a16-bc5d-ed07755cff4e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
41d8639a-7b3e-4bfe-bba1-0bf172803d98,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
818019d9-327f-437d-95c3-9f5034460af9,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9b01a403-95b5-4ec6-a60b-0f6d4096b06b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
84f852c1-304a-4d91-af59-e0abc9a20703,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
11bf9680-0bdb-4944-8bb7-b77f91d38d07,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
faaec915-b530-4008-b076-fd0907a6f6c3,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
6612e12f-1346-42c6-8a3f-387cf79447e6,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c9b64f46-51b8-4fc9-ae53-7789f608d171,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c3f31f83-9c01-47cc-b7dd-10caa67a9c98,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a425aa73-1fea-4c87-9b69-8ebdf91b9bfe,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
87b31178-7ec0-4da2-87c7-3b31e63e36c6,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
73816af9-dd9f-42b2-8c83-27719b5871b8,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
6f863778-6f34-4693-9c68-a74c7836b1bf,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
48a095cf-cd85-4a71-9354-dc6c197fc4eb,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b768dc08-9300-4837-8733-d04ff4dfa05b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
fd36504f-f426-4ebf-8322-76574799b16a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f0408b81-4fc2-47a9-ba62-1fd4a4d52873,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b98a8412-3ffa-4684-91f8-24a6e0f58838,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
44061897-2b3c-4b61-95ae-efb5a61ff7eb,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4d0b931b-2a15-42c1-bd1c-ef4d8b76e9a3,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
1f14d7f5-f346-4cfb-9336-af59638a2db7,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
aa36b578-4b16-43d9-afeb-3e995a0b966d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ff3cf41c-dd3a-4283-920d-1c1006570036,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
81f96032-2086-4c80-a1d0-ea312dd3d49c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
98ff7df4-fdcc-45ba-9b5b-40698048ab28,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b94ff427-3d3d-47a5-81c8-84b29a7ddb3e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
274eca5f-ea29-4ac6-af02-9d050d33edc9,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
da963780-e0cd-4e06-8a9f-30cc28eecf93,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
8accf889-697b-4ab5-a1a9-99c7a09ae572,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0503d7a4-a14a-4250-8c15-0534a70cf602,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ec532e60-d115-4e36-bfbe-44724b7efbbf,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b99046bb-b857-4b8b-ac83-7009dcc1d44a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
e7678d1d-78b2-448c-8801-d44e4d2b76fc,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
15ce37ee-8460-45ee-80e8-c44cfe201576,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
93a33731-b8b0-4a95-9bbe-4fa33558365a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
1ac3667c-6c84-451b-8819-8c7f4d41f85c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c6c982ff-18ac-4f6b-92c7-a020ded836f8,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
53200e11-741b-47ce-8c48-b63e769297d0,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ad68b0b6-457f-4226-9388-03b582759999,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a829e2c9-e0c3-47e0-b55e-c54b22ae342a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9bcd916b-a083-43da-8568-bfc793af670c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
47379220-679d-4a81-a61e-48ddad7bb8c1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9d904adc-650b-4294-9154-f86e898c9078,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
1fa9f206-ce48-4b00-a76f-bcdd64ad3b3e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c5ac6e77-ce20-4da2-b894-3b35c00ffe5f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
40c4a8be-061d-4111-b354-f8a4759cbf59,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
86de8bcc-ef60-42f1-951a-39ac2ff15dbb,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9985ceb4-b0d6-479b-b02f-a228e7254ce7,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0fdf41b4-21b0-41e7-8965-0553293d1936,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0eaab97a-fd0d-4c4a-9f82-1e0f8e94eaa1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
885e10cb-e996-4fe2-9e26-48509047cea9,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a39fa06d-7101-4b4b-b252-3065bfa3268e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0fb5ee06-a1fd-4b77-944b-d04b582d69c4,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
937138df-491e-420f-987d-bf46cf08e75f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
285bd25a-c876-446c-8c03-5e6a776f0c95,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0a4554b0-a44a-42c9-a971-ec441940cb75,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
fcde2f1a-da04-4fd2-82d0-73d05757f2fe,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ddb34e5c-542d-492c-b123-a2b93a303a94,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
70429f70-6ce1-4370-a818-5b685e03f2b4,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7ca73681-75d8-4fa6-84b8-e1ff5b24df4d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
cf30684b-d82d-4e13-9f34-8cb380c98885,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
766d619a-7bf7-4f55-8b2c-c815c7be9cdb,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9702f1e1-1ac2-46e3-a4c4-d76ea23c2129,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
19f6bad8-8ea3-4295-b5bf-fe74e3a697bf,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c686216e-9c92-4fd6-8ff2-7aee119db53a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
5a767ea5-6194-48dc-96e3-b9a62ec9b5ec,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4f242d00-9f6e-4f48-b65e-57e239491d27,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
1377ccff-4225-4073-9fab-47be36a20eff,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
af1e14ea-7a81-4e50-b487-dca48e33ce3c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
867bc14e-d5c3-4cd8-a8f1-f6e52ab6aa99,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
74e0b05d-88e4-4710-9bbf-4209ef0339cc,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
cb52b7d6-c9cc-4fed-8231-18d79b066e03,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
374a1963-b84a-44aa-a928-5333475bbd02,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7c985fd8-80ff-4e38-9830-8ec1a7c7cfc8,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
bb5112bc-6c15-46c6-b498-eb343f9232d7,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a971c9c1-398f-4bc5-8a38-156d9b5017af,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
1deadc73-c004-4568-b64e-51693095d23d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
50b88c91-e68c-4d27-a26e-f4ffce30e259,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
e59fba9a-727c-45ad-ad2c-2a1b858231c7,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
45b85788-0a3b-4ea6-b9b4-c754272c6f4a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
efc6a221-2abb-4312-b726-8d7e7f65de70,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ed99b09c-d099-4db1-9650-df94e484f0a9,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
dbc810d4-1702-40f3-9e18-c5d7fead0c4b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
e235007c-8c8a-4c13-8ca2-b06e41185bbd,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
63f3eae4-c7dc-42b2-b2b6-834763528359,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4fd9a4c9-2b64-401e-8d50-e3ed57bd9479,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d8c1f355-955e-4d48-a187-82b3a9dedaaa,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2b67f4db-19bb-477a-a29d-3f702f13b267,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
024c8601-4749-40d5-bc1a-8d2422e4d2e2,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
581a992c-8829-41e9-848d-ac1018e4d736,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
760ad995-8c3f-4478-82b8-f07eabfddca3,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7c496408-cc05-4353-ad3a-4bb564eb70fe,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
52b9bed8-4878-4115-8b05-952dc8bc3315,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
82bd13dd-bb5a-474f-a05c-3db50b9ec28f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
6d1d3593-245d-4f36-8c12-a1aff735c9c8,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
